donor,sex,n_cells
S1,M,4990
S10,M,4681
S11,F,5079
S12,F,4867
S13,F,4767
S14,F,6637
S15,F,6204
S16,M,6568
S17,M,5541
S18,M,5805
S19,M,3844
S2,M,3598
S20,M,6342
S21,M,4338
S3,M,4741
S5,M,5524
S6,F,6346
S7,M,4772
S8,F,6635
S9,M,2384
