donor,sex
S1,M
S10,M
S11,F
S12,F
S13,F
S14,F
S15,F
S16,M
S17,M
S18,M
S19,M
S2,M
S20,M
S21,M
S3,M
S5,M
S6,F
S7,M
S8,F
S9,M
